Country/Region,Date,Day_after_100cases,Confirmed,Recovered,Deaths,Active_Cases,New_Cases,Confirmed_7day_before,Confirmed_Doubling_Time,Recovered_7day_before,Recovered_Doubling_Time,Deaths_7day_before,Deaths_7day_Doubling_Time
Italy,2020-03-21,27,53578,6072,4825,42681,6557.0,24747,5.384125567265237,2335,4.351770301928383,1809,4.239274443976781
Italy,2020-03-22,28,59138,7024,5476,46638,5560.0,27980,5.557153283512443,2749,4.433325211555931,2158,4.466187892387449
Italy,2020-03-23,29,63927,7024,6077,50826,4789.0,31506,5.877749911704017,2941,4.777123081209213,2503,4.688595223402303
Italy,2020-03-24,30,69176,8326,6820,54030,5249.0,35713,6.290480126489474,4025,5.72172518173885,2978,5.019122919685142
Italy,2020-03-25,31,74386,9362,7503,57521,5210.0,41035,6.991571458640841,4440,5.574876174339119,3405,5.264022487330134
Italy,2020-03-26,32,80589,10361,8215,62013,6203.0,47021,7.719248759133051,4440,4.907848314156078,4032,5.843596511390478
Italy,2020-03-27,33,86498,10950,9134,66414,5909.0,53578,8.682740723574323,6072,7.053121504191246,4825,6.516654388055262
Italy,2020-03-28,34,92472,12384,10023,70065,5974.0,59138,9.303318824716923,7024,7.333953547287315,5476,6.879786894964042
Italy,2020-03-29,35,97689,13030,10779,73880,5217.0,63927,9.807595750831986,7024,6.730438816441723,6077,7.256963001218803
Italy,2020-03-30,36,101739,14620,11591,75528,4050.0,69176,10.781103150790923,8326,7.386907847146631,6820,7.841482915387789
Italy,2020-03-31,37,105792,15729,12428,77635,4053.0,74386,11.808059779795407,9362,8.015622110564218,7503,8.241139214249518
Italy,2020-04-01,38,110574,16847,13155,80572,4782.0,80589,13.14759122319358,10361,8.555192572121173,8215,8.832897892215188
Italy,2020-04-02,39,115242,18278,13915,83049,4668.0,86498,14.495277232653969,10950,8.117131859561761,9134,9.879434447254763
Italy,2020-04-03,40,119827,19758,14681,85388,4585.0,92472,16.048594165405937,12384,8.902611556719425,10023,10.896493521345764
Italy,2020-04-04,41,124632,20996,15362,88274,4805.0,97689,17.074242561924493,13030,8.717415153399532,10779,11.738404638612076
Italy,2020-04-05,42,128948,21815,15887,91246,4316.0,101739,17.54814006703193,14620,10.391820789740933,11591,13.191403142564582
Italy,2020-04-06,43,132547,22837,16523,93187,3599.0,105792,18.446016422023924,15729,11.153531902443106,12428,14.602750178402314
Italy,2020-04-07,44,135586,24392,17127,94067,3039.0,110574,20.394565154327484,16847,11.237715493283808,13155,15.762046906985972
Italy,2020-04-08,45,139422,26491,17669,95262,3836.0,115242,21.834726604519314,18278,11.20669829369987,13915,17.412528335722023
Italy,2020-04-09,46,143626,28470,18279,96877,4204.0,119827,22.956497008988297,19758,11.38507879434683,14681,18.973117630302866
Italy,2020-04-10,47,147577,30455,18849,98273,3951.0,124632,24.611006904810463,20996,11.182250898244725,15362,20.330579893528913
Italy,2020-04-11,48,152271,32534,19468,100269,4694.0,128948,25.01544600467147,21815,10.405326730731176,15887,20.459802786189684
Italy,2020-04-12,49,156363,34211,19899,102253,4092.0,132547,25.168297007703032,22837,10.29005728702909,16523,22.369673323072544
Japan,2020-01-22,-1,2,0,0,2,0.0,135586,,24392,,17127,
Japan,2020-01-23,-1,2,0,0,2,0.0,139422,,26491,,17669,
Japan,2020-01-24,-1,2,0,0,2,0.0,143626,,28470,,18279,
Japan,2020-01-25,-1,2,0,0,2,0.0,147577,,30455,,18849,
Japan,2020-01-26,-1,4,1,0,3,2.0,152271,,32534,,19468,
Japan,2020-01-27,-1,4,1,0,3,0.0,156363,,34211,,19899,
Japan,2020-01-28,-1,7,1,0,6,3.0,2,3.3197685339906733,0,,0,
Japan,2020-01-29,-1,7,1,0,6,0.0,2,3.3197685339906733,0,,0,
Japan,2020-01-30,-1,11,1,0,10,4.0,2,2.4395880554404,0,,0,
Japan,2020-01-31,-1,15,1,0,14,4.0,2,2.064061168681163,0,,0,
Japan,2020-02-01,-1,20,1,0,19,5.0,4,2.5840593484403582,1,,0,
Japan,2020-02-02,-1,20,1,0,19,0.0,4,2.5840593484403582,1,,0,
Japan,2020-02-03,-1,20,1,0,19,0.0,7,3.961512132682159,1,,0,
Japan,2020-02-04,-1,22,1,0,21,2.0,7,3.6317926476548243,1,,0,
Japan,2020-02-05,-1,22,1,0,21,0.0,11,6.0,1,,0,
Japan,2020-02-06,-1,22,1,0,21,0.0,15,10.858922233702627,1,,0,
Japan,2020-02-07,-1,25,1,0,24,3.0,20,18.63770231703234,1,,0,
Japan,2020-02-08,-1,25,1,0,24,0.0,20,18.63770231703234,1,,0,
Japan,2020-02-09,-1,26,1,0,25,1.0,20,15.851560774866842,1,,0,
Japan,2020-02-10,-1,26,4,0,22,0.0,22,24.89542887709267,1,3.0,0,
Japan,2020-02-11,-1,26,9,0,17,0.0,22,24.89542887709267,1,1.8927892607143724,0,
Japan,2020-02-12,-1,28,9,0,19,2.0,22,17.245180018171226,1,1.8927892607143724,0,
Japan,2020-02-13,-1,28,9,1,18,0.0,25,36.6975322451982,1,1.8927892607143724,0,
Japan,2020-02-14,-1,29,9,1,19,1.0,25,28.02104123393294,1,1.8927892607143724,0,
Japan,2020-02-15,-1,43,12,1,30,14.0,26,8.266454996411106,1,1.6736576739067788,0,
Japan,2020-02-16,-1,59,12,1,46,16.0,26,5.075269068819464,4,3.7855785214287447,0,
Japan,2020-02-17,-1,66,12,1,53,7.0,26,4.464437182217765,9,14.456525037919256,0,
Japan,2020-02-18,-1,74,13,1,60,8.0,28,4.279300093021385,9,11.309771079181449,0,
Japan,2020-02-19,-1,84,18,1,65,10.0,28,3.7855785214287447,9,6.0,1,
Japan,2020-02-20,-1,94,18,1,75,10.0,29,3.5364683576324967,9,6.0,1,
Japan,2020-02-21,0,105,22,1,82,11.0,43,4.658454669922419,12,6.8613057649171125,1,
Japan,2020-02-22,1,122,22,1,99,17.0,59,5.7246757925743825,12,6.8613057649171125,1,
Japan,2020-02-23,2,147,22,1,124,25.0,66,5.193554130666614,12,6.8613057649171125,1,
Japan,2020-02-24,3,159,22,1,136,12.0,74,5.437592082222268,13,7.905222698789523,1,
Japan,2020-02-25,4,170,22,1,147,11.0,84,5.899278588215977,18,20.724914884964278,1,
Japan,2020-02-26,5,189,22,2,165,19.0,94,5.95442735825895,18,20.724914884964278,1,6.0
Japan,2020-02-27,6,214,22,4,188,25.0,105,5.840999416989136,22,,1,3.0
Japan,2020-02-28,7,228,22,4,202,14.0,122,6.650758963106157,22,,1,3.0
Japan,2020-02-29,8,241,32,5,204,13.0,147,8.412587014053384,22,11.099428318161669,1,2.5840593484403582
Japan,2020-03-01,9,256,32,6,218,15.0,159,8.732136753328582,22,11.099428318161669,1,2.3211168434072493
Japan,2020-03-02,10,274,32,6,236,18.0,170,8.712810768979061,22,11.099428318161669,1,2.3211168434072493
Japan,2020-03-03,11,293,43,6,244,19.0,189,9.485949590259406,22,6.205827847834394,2,3.7855785214287447
Japan,2020-03-04,12,331,43,6,282,38.0,214,9.535609152875027,22,6.205827847834394,4,10.257067748108728
Japan,2020-03-05,13,360,43,6,311,29.0,228,9.105214180266094,22,6.205827847834394,4,10.257067748108728
Japan,2020-03-06,14,420,46,6,368,60.0,241,7.487307316013986,32,11.459961768778008,5,22.810704101543585
Japan,2020-03-07,15,461,76,6,379,41.0,256,7.070277875076604,32,4.807971565145911,6,
Japan,2020-03-08,16,502,76,6,420,41.0,274,6.868827942463279,32,4.807971565145911,6,
Japan,2020-03-09,17,511,76,10,425,9.0,293,7.477356447506715,43,7.302265967597208,6,8.141492693140343
Japan,2020-03-10,18,581,101,10,470,70.0,331,7.391830296823378,43,4.870340464720126,6,8.141492693140343
Japan,2020-03-11,19,639,118,15,506,58.0,360,7.247960993374912,43,4.1198087214021495,6,4.53882478419618
Japan,2020-03-12,20,639,118,16,505,0.0,420,9.910367280666815,46,4.4147476037725,6,4.240170315668543
Japan,2020-03-13,21,701,118,19,564,62.0,461,9.923133857440897,76,9.453053628693173,6,3.608013370153494
Japan,2020-03-14,22,773,118,22,633,72.0,502,9.634204509353268,76,9.453053628693173,6,3.2009062953623033
Japan,2020-03-15,23,839,118,22,699,66.0,511,8.387531705114874,76,9.453053628693173,10,5.274708934720644
Japan,2020-03-16,24,839,144,27,668,0.0,581,11.317922096581503,101,11.725310707745397,10,4.187138846734898
Japan,2020-03-17,25,878,144,29,705,39.0,639,13.088862223553603,118,20.88540528407203,15,6.308548591210755
Japan,2020-03-18,26,889,144,29,716,11.0,639,12.595318011032017,118,20.88540528407203,16,6.993161892948302
Japan,2020-03-19,27,924,150,29,745,35.0,701,15.057277605246151,118,17.332242038592177,19,9.83520327338785
Japan,2020-03-20,28,963,191,33,739,39.0,773,18.92342228912496,118,8.635755342390299,22,10.257067748108728
Japan,2020-03-21,29,1007,232,35,740,44.0,839,22.785880119760016,118,6.151713901881919,22,8.957210532303977
Japan,2020-03-22,30,1101,235,41,825,94.0,839,15.303321272660103,144,8.491463908434739,27,9.955787964219514
Japan,2020-03-23,31,1128,235,42,851,27.0,878,16.598693960722045,144,8.491463908434739,29,11.228880700450329
Japan,2020-03-24,32,1193,285,43,865,65.0,889,14.139647723031317,144,6.09203166682852,29,10.558105697921405
Japan,2020-03-25,33,1307,310,45,952,114.0,924,11.992938932231088,150,5.728986212273071,29,9.46563192893541
Japan,2020-03-26,34,1387,359,47,981,80.0,963,11.399040650899407,191,6.590428546857941,33,11.760215501884733
Japan,2020-03-27,35,1468,372,49,1047,81.0,1007,11.03370588758602,232,8.80827275821343,35,12.360256302636872
Japan,2020-03-28,36,1693,404,52,1237,225.0,1101,9.665454390148133,235,7.675632516594987,41,17.498439761380915
Japan,2020-03-29,37,1866,424,54,1388,173.0,1128,8.262392449514866,235,7.0471873132248,42,16.548524936702357
Japan,2020-03-30,38,1866,424,54,1388,0.0,1193,9.297209332050784,285,10.469334224499072,43,18.258017883272963
Japan,2020-03-31,39,1953,424,56,1473,87.0,1307,10.354953872501444,310,13.28032861164418,45,19.017322597600604
Japan,2020-04-01,40,2178,472,57,1649,225.0,1387,9.216077861295464,359,15.197452308746346,47,21.55937814409245
Japan,2020-04-02,41,2495,472,62,1961,317.0,1468,7.84121182861557,372,17.46805044243817,49,17.673753142190424
Japan,2020-04-03,42,2617,514,63,2040,122.0,1693,9.549092623724915,404,17.270507587544202,52,21.673152540192447
Japan,2020-04-04,43,3139,514,77,2548,522.0,1866,7.996204012921002,424,21.605731121751916,54,11.721061280390694
Japan,2020-04-05,44,3139,514,77,2548,0.0,1866,7.996204012921002,424,21.605731121751916,54,11.721061280390694
Japan,2020-04-06,45,3654,575,85,2994,515.0,1953,6.638749362876678,424,13.651948847972278,56,9.966181191282907
Japan,2020-04-07,46,3906,592,92,3222,252.0,2178,7.120072950357394,472,18.35927356435126,57,8.68719233557031
Japan,2020-04-08,47,4257,622,93,3542,351.0,2495,7.784147918073164,472,15.070540650659417,62,10.257067748108728
Japan,2020-04-09,48,4667,632,94,3941,410.0,2617,7.1892315986708955,514,20.123680206754905,63,10.393049036915183
Japan,2020-04-10,49,5530,685,99,4746,863.0,3139,7.344170908515331,514,14.481013905300122,77,16.548524936702357
Japan,2020-04-11,50,6005,762,99,5144,475.0,3139,6.411220716684182,514,10.562959282684407,77,16.548524936702357
Japan,2020-04-12,51,6748,762,108,5878,743.0,3654,6.77978864811693,575,14.769992749554309,85,17.366308640973664
"Korea, South",2020-01-22,-1,1,0,0,1,0.0,3906,,592,,92,
"Korea, South",2020-01-23,-1,1,0,0,1,0.0,4257,,622,,93,
"Korea, South",2020-01-24,-1,2,0,0,2,1.0,4667,,632,,94,
"Korea, South",2020-01-25,-1,2,0,0,2,0.0,5530,,685,,99,
"Korea, South",2020-01-26,-1,3,0,0,3,1.0,6005,,762,,99,
"Korea, South",2020-01-27,-1,4,0,0,4,1.0,6748,,762,,108,
"Korea, South",2020-01-28,-1,4,0,0,4,0.0,1,3.0,0,,0,
"Korea, South",2020-01-29,-1,4,0,0,4,0.0,1,3.0,0,,0,
"Korea, South",2020-01-30,-1,4,0,0,4,0.0,2,6.0,0,,0,
"Korea, South",2020-01-31,-1,11,0,0,11,7.0,2,2.4395880554404,0,,0,
"Korea, South",2020-02-01,-1,12,0,0,12,1.0,3,3.0,0,,0,
"Korea, South",2020-02-02,-1,15,0,0,15,3.0,4,3.146483607301711,0,,0,
"Korea, South",2020-02-03,-1,15,0,0,15,0.0,4,3.146483607301711,0,,0,
"Korea, South",2020-02-04,-1,16,0,0,16,1.0,4,3.0,0,,0,
"Korea, South",2020-02-05,-1,19,0,0,19,3.0,4,2.669125211608198,0,,0,
"Korea, South",2020-02-06,-1,23,0,0,23,4.0,11,5.638407053170473,0,,0,
"Korea, South",2020-02-07,-1,24,1,0,23,1.0,12,6.0,0,,0,
"Korea, South",2020-02-08,-1,24,1,0,23,0.0,15,8.84861908414169,0,,0,
"Korea, South",2020-02-09,-1,25,3,0,22,1.0,15,8.141492693140343,0,,0,
"Korea, South",2020-02-10,-1,27,3,0,24,2.0,16,7.94820417983383,0,,0,
"Korea, South",2020-02-11,-1,28,3,0,25,1.0,19,10.72525211960029,0,,0,
"Korea, South",2020-02-12,-1,28,7,0,21,0.0,23,21.14217305860744,0,,0,
"Korea, South",2020-02-13,-1,28,7,0,21,0.0,24,26.97933663361152,1,2.137243122648133,0,
"Korea, South",2020-02-14,-1,28,7,0,21,0.0,24,26.97933663361152,1,2.137243122648133,0,
"Korea, South",2020-02-15,-1,28,9,0,19,0.0,25,36.6975322451982,3,3.7855785214287447,0,
"Korea, South",2020-02-16,-1,29,9,0,20,1.0,27,58.19959948480113,3,3.7855785214287447,0,
"Korea, South",2020-02-17,-1,30,10,0,20,1.0,28,60.27989549827968,3,3.454299854960669,0,
"Korea, South",2020-02-18,-1,31,12,0,19,1.0,28,40.86041454842311,7,7.715974181105588,0,
"Korea, South",2020-02-19,-1,31,12,0,19,0.0,28,40.86041454842311,7,7.715974181105588,0,
"Korea, South",2020-02-20,0,104,16,1,87,73.0,28,3.1694301345682514,7,5.030834496337725,0,
"Korea, South",2020-02-21,1,204,16,2,186,100.0,28,2.094189363827339,9,7.228262518959627,0,
"Korea, South",2020-02-22,2,433,16,2,415,229.0,29,1.5383659942578256,9,7.228262518959627,0,
"Korea, South",2020-02-23,3,602,18,6,578,169.0,30,1.3867288400695568,10,7.075497509036256,0,
"Korea, South",2020-02-24,4,833,18,8,807,231.0,31,1.263696262605551,12,10.257067748108728,0,
"Korea, South",2020-02-25,5,977,22,10,945,144.0,31,1.2052988695023412,12,6.8613057649171125,0,
"Korea, South",2020-02-26,6,1261,22,12,1227,284.0,104,1.6667070184828972,16,13.059614873256598,1,1.6736576739067788
"Korea, South",2020-02-27,7,1766,22,13,1731,505.0,204,1.9268786263971962,16,13.059614873256598,2,2.2218603732173787
"Korea, South",2020-02-28,8,2337,22,13,2302,571.0,433,2.466883320692231,16,13.059614873256598,2,2.2218603732173787
"Korea, South",2020-02-29,9,3150,27,16,3107,813.0,602,2.5130717042342994,18,10.257067748108728,6,4.240170315668543
"Korea, South",2020-03-01,10,3736,30,17,3689,586.0,833,2.771226835730044,18,8.141492693140343,8,5.517429904180762
"Korea, South",2020-03-02,11,4335,30,28,4277,599.0,977,2.7912149889341693,22,13.409050457794027,10,4.0392430581249705
"Korea, South",2020-03-03,12,5186,30,28,5128,851.0,1261,2.941098718138154,22,13.409050457794027,12,4.90840739460751
"Korea, South",2020-03-04,13,5621,41,35,5545,435.0,1766,3.592079883570171,22,6.680618872098911,13,4.199200853601491
"Korea, South",2020-03-05,14,6088,41,35,6012,467.0,2337,4.3437007524742,22,6.680618872098911,13,4.199200853601491
"Korea, South",2020-03-06,15,6593,135,42,6416,505.0,3150,5.630719124508815,27,2.5840593484403582,16,4.309362148198445
"Korea, South",2020-03-07,16,7041,135,44,6862,448.0,3736,6.56249875646529,30,2.765072523710221,17,4.373277365267421
"Korea, South",2020-03-08,17,7314,118,50,7146,273.0,4335,7.950930743644371,30,3.0368176886744305,28,7.172732704129048
"Korea, South",2020-03-09,18,7478,118,53,7307,164.0,5186,11.36298503636835,30,3.0368176886744305,28,6.517732619935488
"Korea, South",2020-03-10,19,7513,247,54,7212,35.0,5621,14.334784048395244,41,2.315873373580942,35,9.590724078495706
"Korea, South",2020-03-11,20,7755,288,60,7407,242.0,6088,17.18417662222173,41,2.133429671944399,35,7.715974181105588
"Korea, South",2020-03-12,21,7869,333,66,7470,114.0,6593,23.50680587198339,135,4.6063039249201685,42,9.20137160470772
"Korea, South",2020-03-13,22,7979,510,66,7403,110.0,7041,33.25433513205314,135,3.1290125678044953,44,10.257067748108728
"Korea, South",2020-03-14,23,8086,510,72,7504,107.0,7314,41.44631705427952,118,2.8412987100526235,50,11.405352050771791
"Korea, South",2020-03-15,24,8162,510,75,7577,76.0,7478,47.517134904578654,118,2.8412987100526235,53,11.978480995901075
"Korea, South",2020-03-16,25,8236,1137,75,7024,74.0,7513,45.26432292448312,247,2.723992412271093,54,12.66006573889296
"Korea, South",2020-03-17,26,8320,1407,81,6832,84.0,7755,59.138501590144365,288,2.6218257420455595,60,13.858112098194201
"Korea, South",2020-03-18,27,8413,1540,84,6789,93.0,7869,62.21482541496346,333,2.7157477499085028,66,17.245180018171226
"Korea, South",2020-03-19,28,8565,1540,91,6934,152.0,7979,58.68240395899015,510,3.763262681507904,66,12.947762745541876
"Korea, South",2020-03-20,29,8652,1540,94,7018,87.0,8086,61.47071029301502,510,3.763262681507904,72,15.598034482131325
"Korea, South",2020-03-21,30,8799,1540,102,7157,147.0,8162,55.34194527015633,510,3.763262681507904,75,13.525496022301688
"Korea, South",2020-03-22,31,8961,2909,111,5941,162.0,8236,49.29511744920896,1137,4.427093379311884,75,10.608256646504929
"Korea, South",2020-03-23,32,8961,2909,111,5941,0.0,8320,56.034855919950076,1407,5.725731900249562,81,13.199407351572113
"Korea, South",2020-03-24,33,9037,3507,120,5410,76.0,8413,58.12625459871532,1540,5.053452558932661,84,11.66014925924839
"Korea, South",2020-03-25,34,9137,3730,126,5281,100.0,8565,64.33122245341929,1540,4.701290650075498,91,12.779953309314745
"Korea, South",2020-03-26,35,9241,4144,131,4966,104.0,8652,63.147715511169224,1540,4.20140513275094,94,12.530434601952692
"Korea, South",2020-03-27,36,9332,4528,139,4665,91.0,8799,70.7157436784298,1540,3.856180887304757,102,13.437376528470637
"Korea, South",2020-03-28,37,9478,4811,144,4523,146.0,8961,74.14462808775879,2909,8.266586354965483,111,15.97830635605362
"Korea, South",2020-03-29,38,9583,5033,152,4398,105.0,8961,61.97218401676801,2909,7.586339164494912,111,13.230090204856982
"Korea, South",2020-03-30,39,9661,5228,158,4275,78.0,9037,62.28679364102705,3507,10.416274057357862,120,15.11753305333816
"Korea, South",2020-03-31,40,9786,5408,162,4216,125.0,9137,60.606839613976035,3730,11.195710854572987,126,16.548524936702357
"Korea, South",2020-04-01,41,9887,5567,165,4155,101.0,9241,61.54865448846209,4144,14.088605299161678,131,18.02347308419821
"Korea, South",2020-04-02,42,9976,5828,169,3979,89.0,9332,62.32137276399459,4528,16.4777710273235,139,21.281247164333784
"Korea, South",2020-04-03,43,10062,6021,174,3867,86.0,9478,69.55511383328984,4811,18.537610082650723,144,21.976533176057988
"Korea, South",2020-04-04,44,10156,6325,177,3654,94.0,9583,71.6135506519441,5033,18.201294561333718,152,27.31269858282935
"Korea, South",2020-04-05,45,10237,6463,183,3591,81.0,9661,71.81452741287102,5228,19.611377640569525,158,28.312692343914158
"Korea, South",2020-04-06,46,10284,6598,186,3500,47.0,9786,83.78679748849235,5408,20.910759319953513,162,30.104038318640473
"Korea, South",2020-04-07,47,10331,6694,192,3445,47.0,9887,94.67430107047483,5567,22.559065174766985,165,27.442335064250475
"Korea, South",2020-04-08,48,10384,6776,200,3408,53.0,9976,103.75431859916385,5828,27.594707681894675,169,24.693720340551852
"Korea, South",2020-04-09,49,10423,6973,204,3246,39.0,10062,117.98601099262248,6021,28.331773579075794,174,26.145859035795567
"Korea, South",2020-04-10,50,10450,7117,208,3125,27.0,10156,145.73491396302063,6325,35.2518659713512,177,25.769413699208148
"Korea, South",2020-04-11,51,10480,7243,211,3026,30.0,10237,177.274957577517,6463,36.500039514233,183,29.211387415001152
"Korea, South",2020-04-12,52,10512,7368,214,2930,32.0,10284,189.6593577950236,6598,37.677961601711885,186,29.65772387253682
Kuwait,2020-01-22,-1,0,0,0,0,0.0,10331,,6694,,192,
Kuwait,2020-01-23,-1,0,0,0,0,0.0,10384,,6776,,200,
Kuwait,2020-01-24,-1,0,0,0,0,0.0,10423,,6973,,204,
Kuwait,2020-01-25,-1,0,0,0,0,0.0,10450,,7117,,208,
Kuwait,2020-01-26,-1,0,0,0,0,0.0,10480,,7243,,211,
Kuwait,2020-01-27,-1,0,0,0,0,0.0,10512,,7368,,214,
Kuwait,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Kuwait,2020-02-24,-1,1,0,0,1,1.0,0,,0,,0,
Kuwait,2020-02-25,-1,11,0,0,11,10.0,0,,0,,0,
Kuwait,2020-02-26,-1,26,0,0,26,15.0,0,,0,,0,
Kuwait,2020-02-27,-1,43,0,0,43,17.0,0,,0,,0,
Kuwait,2020-02-28,-1,45,0,0,45,2.0,0,,0,,0,
Kuwait,2020-02-29,-1,45,0,0,45,0.0,0,,0,,0,
Kuwait,2020-03-01,-1,45,0,0,45,0.0,1,1.0925274028196295,0,,0,
Kuwait,2020-03-02,-1,56,0,0,56,11.0,11,2.5554497420165205,0,,0,
Kuwait,2020-03-03,-1,56,0,0,56,0.0,26,5.420469407928147,0,,0,
Kuwait,2020-03-04,-1,56,0,0,56,0.0,43,15.744305453052535,0,,0,
Kuwait,2020-03-05,-1,58,0,0,58,2.0,45,16.38771593123527,0,,0,
Kuwait,2020-03-06,-1,58,0,0,58,0.0,45,16.38771593123527,0,,0,
Kuwait,2020-03-07,-1,61,0,0,61,3.0,45,13.671030846632188,0,,0,
Kuwait,2020-03-08,-1,64,1,0,63,3.0,56,31.1453584181066,0,,0,
Kuwait,2020-03-09,-1,64,1,0,63,0.0,56,31.1453584181066,0,,0,
Kuwait,2020-03-10,-1,69,1,0,68,5.0,56,19.922333796368203,0,,0,
Kuwait,2020-03-11,-1,72,2,0,70,3.0,58,19.234221137578825,0,,0,
Kuwait,2020-03-12,-1,80,5,0,75,8.0,58,12.932508906956233,0,,0,
Kuwait,2020-03-13,-1,80,5,0,75,0.0,61,15.337785690634956,0,,0,
Kuwait,2020-03-14,0,104,5,0,99,24.0,64,8.566047647788295,1,2.5840593484403582,0,
Kuwait,2020-03-15,1,112,5,0,107,8.0,64,7.431675755080001,1,2.5840593484403582,0,
Kuwait,2020-03-16,2,123,9,0,114,11.0,69,7.194330448369417,1,1.8927892607143724,0,
Kuwait,2020-03-17,3,130,9,0,121,7.0,72,7.038595338537476,2,2.765072523710221,0,
Kuwait,2020-03-18,4,142,15,0,127,12.0,80,7.247960993374912,5,3.7855785214287447,0,
Kuwait,2020-03-19,5,148,18,0,130,6.0,80,6.760370884973893,5,3.2467586816393794,0,
Kuwait,2020-03-20,6,159,18,0,141,11.0,104,9.796826278933137,5,3.2467586816393794,0,
Kuwait,2020-03-21,7,176,27,0,149,17.0,112,9.20137160470772,5,2.4661323908882977,0,
Kuwait,2020-03-22,8,188,27,0,161,12.0,123,9.80273072363464,9,3.7855785214287447,0,
Kuwait,2020-03-23,9,189,27,0,162,1.0,130,11.113691726946762,9,3.7855785214287447,0,
Kuwait,2020-03-24,10,191,39,0,152,2.0,142,14.02912465115202,15,4.35252042767552,0,
Kuwait,2020-03-25,11,195,43,0,152,4.0,148,15.080039264251191,18,4.775778195692675,0,
Kuwait,2020-03-26,12,208,49,0,159,13.0,159,15.481603148331446,18,4.1528674877982645,0,
Kuwait,2020-03-27,13,225,57,0,168,17.0,176,16.93243188165498,27,5.565849738940973,0,
Kuwait,2020-03-28,14,235,64,0,171,10.0,188,18.63770231703234,27,4.818841679306418,0,
Kuwait,2020-03-29,15,255,67,0,188,20.0,189,13.885320726665828,27,4.57595505982393,0,
Kuwait,2020-03-30,16,266,72,0,194,11.0,191,12.556146707407516,39,6.7833187772717425,0,
Kuwait,2020-03-31,17,289,73,0,216,23.0,195,10.570910776108597,43,7.857930665247437,0,
Kuwait,2020-04-01,18,317,80,0,237,28.0,208,9.870055585811603,49,8.483943950045248,0,
Kuwait,2020-04-02,19,342,81,0,261,25.0,225,9.93260193772925,57,11.835253537760464,0,
Kuwait,2020-04-03,20,417,82,0,335,75.0,235,7.251748825851699,64,16.780775726341826,0,
Kuwait,2020-04-04,21,479,93,1,385,62.0,255,6.596825279384191,67,12.683122606251242,0,
Kuwait,2020-04-05,22,556,99,1,456,77.0,266,5.6409075149040735,72,13.059614873256598,0,
Kuwait,2020-04-06,23,665,103,1,561,109.0,289,4.9904978928583885,73,12.0803106711562,0,
Kuwait,2020-04-07,24,743,105,1,637,78.0,317,4.882497130740311,80,15.29373831399678,0,
Kuwait,2020-04-08,25,855,111,1,743,112.0,342,4.53882478419618,81,13.199407351572113,0,
Kuwait,2020-04-09,26,910,111,1,798,55.0,417,5.329452726006424,82,13.734255738645814,0,
Kuwait,2020-04-10,27,993,123,1,869,83.0,479,5.70467978441569,93,14.875208372689357,1,
Kuwait,2020-04-11,28,1154,133,1,1020,161.0,556,5.695374705749302,99,14.086960176530319,1,
Kuwait,2020-04-12,29,1234,142,1,1091,80.0,665,6.727089769969705,103,12.952065054450266,1,
Lithuania,2020-01-22,-1,0,0,0,0,0.0,743,,105,,1,
Lithuania,2020-01-23,-1,0,0,0,0,0.0,855,,111,,1,
Lithuania,2020-01-24,-1,0,0,0,0,0.0,910,,111,,1,
Lithuania,2020-01-25,-1,0,0,0,0,0.0,993,,123,,1,
Lithuania,2020-01-26,-1,0,0,0,0,0.0,1154,,133,,1,
