Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths,New_Cases,Active_Cases
,Denmark,56.2639,9.5018,2020-03-14,827,1,1,26.0,825
,Denmark,56.2639,9.5018,2020-03-15,864,1,2,37.0,861
,Denmark,56.2639,9.5018,2020-03-16,914,1,3,50.0,910
,Denmark,56.2639,9.5018,2020-03-17,977,1,4,63.0,972
,Denmark,56.2639,9.5018,2020-03-18,1057,1,4,80.0,1052
,Denmark,56.2639,9.5018,2020-03-19,1151,1,6,94.0,1144
,Denmark,56.2639,9.5018,2020-03-20,1255,1,9,104.0,1245
,Denmark,56.2639,9.5018,2020-03-21,1326,1,13,71.0,1312
,Denmark,56.2639,9.5018,2020-03-22,1395,1,13,69.0,1381
,Denmark,56.2639,9.5018,2020-03-23,1450,1,24,55.0,1425
,Denmark,56.2639,9.5018,2020-03-24,1591,1,32,141.0,1558
,Denmark,56.2639,9.5018,2020-03-25,1724,1,34,133.0,1689
,Denmark,56.2639,9.5018,2020-03-26,1877,1,41,153.0,1835
,Denmark,56.2639,9.5018,2020-03-27,2046,1,52,169.0,1993
,Denmark,56.2639,9.5018,2020-03-28,2201,1,65,155.0,2135
,Denmark,56.2639,9.5018,2020-03-29,2395,1,72,194.0,2322
,Denmark,56.2639,9.5018,2020-03-30,2577,1,77,182.0,2499
,Denmark,56.2639,9.5018,2020-03-31,2860,1,90,283.0,2769
,Denmark,56.2639,9.5018,2020-04-01,3107,894,104,247.0,2109
,Denmark,56.2639,9.5018,2020-04-02,3386,1089,123,279.0,2174
,Denmark,56.2639,9.5018,2020-04-03,3757,1193,139,371.0,2425
,Denmark,56.2639,9.5018,2020-04-04,4077,1283,161,320.0,2633
,Denmark,56.2639,9.5018,2020-04-05,4369,1327,179,292.0,2863
,Diamond Princess,0.0,0.0,2020-01-22,0,0,0,,0
,Diamond Princess,0.0,0.0,2020-01-23,0,0,0,0.0,0
,Diamond Princess,0.0,0.0,2020-01-24,0,0,0,0.0,0
,Diamond Princess,0.0,0.0,2020-01-25,0,0,0,0.0,0
,Diamond Princess,0.0,0.0,2020-01-26,0,0,0,0.0,0
,Diamond Princess,0.0,0.0,2020-01-27,0,0,0,0.0,0
,Diamond Princess,0.0,0.0,2020-01-28,0,0,0,0.0,0
,Diamond Princess,0.0,0.0,2020-01-29,0,0,0,0.0,0
,Diamond Princess,0.0,0.0,2020-01-30,0,0,0,0.0,0
,Diamond Princess,0.0,0.0,2020-01-31,0,0,0,0.0,0
,Diamond Princess,0.0,0.0,2020-02-01,0,0,0,0.0,0
,Diamond Princess,0.0,0.0,2020-02-02,0,0,0,0.0,0
,Diamond Princess,0.0,0.0,2020-02-03,0,0,0,0.0,0
,Diamond Princess,0.0,0.0,2020-02-04,0,0,0,0.0,0
,Diamond Princess,0.0,0.0,2020-02-05,0,0,0,0.0,0
,Diamond Princess,0.0,0.0,2020-02-06,0,0,0,0.0,0
,Diamond Princess,0.0,0.0,2020-02-07,61,0,0,61.0,61
,Diamond Princess,0.0,0.0,2020-02-08,61,0,0,0.0,61
,Diamond Princess,0.0,0.0,2020-02-09,64,0,0,3.0,64
,Diamond Princess,0.0,0.0,2020-02-10,135,0,0,71.0,135
,Diamond Princess,0.0,0.0,2020-02-11,135,0,0,0.0,135
,Diamond Princess,0.0,0.0,2020-02-12,175,0,0,40.0,175
,Diamond Princess,0.0,0.0,2020-02-13,175,0,0,0.0,175
,Diamond Princess,0.0,0.0,2020-02-14,218,0,0,43.0,218
,Diamond Princess,0.0,0.0,2020-02-15,285,0,0,67.0,285
,Diamond Princess,0.0,0.0,2020-02-16,355,0,0,70.0,355
,Diamond Princess,0.0,0.0,2020-02-17,454,0,0,99.0,454
,Diamond Princess,0.0,0.0,2020-02-18,542,0,0,88.0,542
,Diamond Princess,0.0,0.0,2020-02-19,621,1,0,79.0,620
,Diamond Princess,0.0,0.0,2020-02-20,634,1,2,13.0,631
,Diamond Princess,0.0,0.0,2020-02-21,634,1,2,0.0,631
,Diamond Princess,0.0,0.0,2020-02-22,634,1,2,0.0,631
,Diamond Princess,0.0,0.0,2020-02-23,691,0,3,57.0,688
,Diamond Princess,0.0,0.0,2020-02-24,691,0,3,0.0,688
,Diamond Princess,0.0,0.0,2020-02-25,691,0,3,0.0,688
,Diamond Princess,0.0,0.0,2020-02-26,705,10,4,14.0,691
,Diamond Princess,0.0,0.0,2020-02-27,705,10,4,0.0,691
,Diamond Princess,0.0,0.0,2020-02-28,705,10,6,0.0,689
,Diamond Princess,0.0,0.0,2020-02-29,705,10,6,0.0,689
,Diamond Princess,0.0,0.0,2020-03-01,705,10,6,0.0,689
,Diamond Princess,0.0,0.0,2020-03-02,705,10,6,0.0,689
,Diamond Princess,0.0,0.0,2020-03-03,706,10,6,1.0,690
,Diamond Princess,0.0,0.0,2020-03-04,706,10,6,0.0,690
,Diamond Princess,0.0,0.0,2020-03-05,706,10,6,0.0,690
,Diamond Princess,0.0,0.0,2020-03-06,706,40,6,0.0,660
,Diamond Princess,0.0,0.0,2020-03-07,706,40,6,0.0,660
,Diamond Princess,0.0,0.0,2020-03-08,706,40,6,0.0,660
,Diamond Princess,0.0,0.0,2020-03-09,706,40,6,0.0,660
,Diamond Princess,0.0,0.0,2020-03-10,706,40,6,0.0,660
,Diamond Princess,0.0,0.0,2020-03-11,706,325,7,0.0,374
,Diamond Princess,0.0,0.0,2020-03-12,706,325,7,0.0,374
,Diamond Princess,0.0,0.0,2020-03-13,706,325,7,0.0,374
,Diamond Princess,0.0,0.0,2020-03-14,706,325,7,0.0,374
,Diamond Princess,0.0,0.0,2020-03-15,706,325,7,0.0,374
,Diamond Princess,0.0,0.0,2020-03-16,706,325,7,0.0,374
,Diamond Princess,0.0,0.0,2020-03-17,706,325,7,0.0,374
,Diamond Princess,0.0,0.0,2020-03-18,712,325,7,6.0,380
,Diamond Princess,0.0,0.0,2020-03-19,712,325,7,0.0,380
,Diamond Princess,0.0,0.0,2020-03-20,712,325,7,0.0,380
,Diamond Princess,0.0,0.0,2020-03-21,712,325,8,0.0,379
,Diamond Princess,0.0,0.0,2020-03-22,712,325,8,0.0,379
,Diamond Princess,0.0,0.0,2020-03-23,712,325,8,0.0,379
,Diamond Princess,0.0,0.0,2020-03-24,712,325,10,0.0,377
,Diamond Princess,0.0,0.0,2020-03-25,712,587,10,0.0,115
,Diamond Princess,0.0,0.0,2020-03-26,712,597,10,0.0,105
,Diamond Princess,0.0,0.0,2020-03-27,712,597,10,0.0,105
,Diamond Princess,0.0,0.0,2020-03-28,712,597,10,0.0,105
,Diamond Princess,0.0,0.0,2020-03-29,712,603,10,0.0,99
,Diamond Princess,0.0,0.0,2020-03-30,712,603,10,0.0,99
,Diamond Princess,0.0,0.0,2020-03-31,712,603,10,0.0,99
,Diamond Princess,0.0,0.0,2020-04-01,712,603,11,0.0,98
,Diamond Princess,0.0,0.0,2020-04-02,712,619,11,0.0,82
,Diamond Princess,0.0,0.0,2020-04-03,712,619,11,0.0,82
,Diamond Princess,0.0,0.0,2020-04-04,712,619,11,0.0,82
,Diamond Princess,0.0,0.0,2020-04-05,712,619,11,0.0,82
,Djibouti,11.8251,42.5903,2020-01-22,0,0,0,,0
,Djibouti,11.8251,42.5903,2020-01-23,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-01-24,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-01-25,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-01-26,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-01-27,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-01-28,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-01-29,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-01-30,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-01-31,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-01,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-02,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-03,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-04,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-05,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-06,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-07,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-08,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-09,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-10,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-11,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-12,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-13,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-14,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-15,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-16,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-17,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-18,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-19,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-20,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-21,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-22,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-23,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-24,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-25,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-26,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-27,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-28,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-02-29,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-03-01,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-03-02,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-03-03,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-03-04,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-03-05,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-03-06,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-03-07,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-03-08,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-03-09,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-03-10,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-03-11,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-03-12,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-03-13,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-03-14,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-03-15,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-03-16,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-03-17,0,0,0,0.0,0
,Djibouti,11.8251,42.5903,2020-03-18,1,0,0,1.0,1
,Djibouti,11.8251,42.5903,2020-03-19,1,0,0,0.0,1
,Djibouti,11.8251,42.5903,2020-03-20,1,0,0,0.0,1
,Djibouti,11.8251,42.5903,2020-03-21,1,0,0,0.0,1
,Djibouti,11.8251,42.5903,2020-03-22,1,0,0,0.0,1
,Djibouti,11.8251,42.5903,2020-03-23,3,0,0,2.0,3
,Djibouti,11.8251,42.5903,2020-03-24,3,0,0,0.0,3
,Djibouti,11.8251,42.5903,2020-03-25,11,0,0,8.0,11
,Djibouti,11.8251,42.5903,2020-03-26,11,0,0,0.0,11
,Djibouti,11.8251,42.5903,2020-03-27,12,0,0,1.0,12
,Djibouti,11.8251,42.5903,2020-03-28,14,0,0,2.0,14
,Djibouti,11.8251,42.5903,2020-03-29,18,0,0,4.0,18
,Djibouti,11.8251,42.5903,2020-03-30,18,0,0,0.0,18
,Djibouti,11.8251,42.5903,2020-03-31,30,0,0,12.0,30
,Djibouti,11.8251,42.5903,2020-04-01,33,0,0,3.0,33
,Djibouti,11.8251,42.5903,2020-04-02,40,0,0,7.0,40
,Djibouti,11.8251,42.5903,2020-04-03,49,8,0,9.0,41
,Djibouti,11.8251,42.5903,2020-04-04,50,8,0,1.0,42
,Djibouti,11.8251,42.5903,2020-04-05,59,9,0,9.0,50
,Dominica,15.415,-61.371,2020-01-22,0,0,0,,0
,Dominica,15.415,-61.371,2020-01-23,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-01-24,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-01-25,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-01-26,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-01-27,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-01-28,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-01-29,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-01-30,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-01-31,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-01,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-02,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-03,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-04,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-05,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-06,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-07,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-08,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-09,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-10,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-11,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-12,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-13,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-14,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-15,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-16,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-17,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-18,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-19,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-20,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-21,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-22,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-23,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-24,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-25,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-26,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-27,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-28,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-02-29,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-01,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-02,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-03,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-04,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-05,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-06,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-07,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-08,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-09,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-10,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-11,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-12,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-13,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-14,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-15,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-16,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-17,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-18,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-19,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-20,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-21,0,0,0,0.0,0
,Dominica,15.415,-61.371,2020-03-22,1,0,0,1.0,1
,Dominica,15.415,-61.371,2020-03-23,2,0,0,1.0,2
,Dominica,15.415,-61.371,2020-03-24,2,0,0,0.0,2
,Dominica,15.415,-61.371,2020-03-25,7,0,0,5.0,7
,Dominica,15.415,-61.371,2020-03-26,11,0,0,4.0,11
,Dominica,15.415,-61.371,2020-03-27,11,0,0,0.0,11
,Dominica,15.415,-61.371,2020-03-28,11,0,0,0.0,11
,Dominica,15.415,-61.371,2020-03-29,11,0,0,0.0,11
,Dominica,15.415,-61.371,2020-03-30,11,0,0,0.0,11
,Dominica,15.415,-61.371,2020-03-31,12,0,0,1.0,12
,Dominica,15.415,-61.371,2020-04-01,12,0,0,0.0,12
,Dominica,15.415,-61.371,2020-04-02,12,0,0,0.0,12
,Dominica,15.415,-61.371,2020-04-03,12,0,0,0.0,12
,Dominica,15.415,-61.371,2020-04-04,14,0,0,2.0,14
,Dominica,15.415,-61.371,2020-04-05,14,0,0,0.0,14
,Dominican Republic,18.7357,-70.1627,2020-01-22,0,0,0,,0
,Dominican Republic,18.7357,-70.1627,2020-01-23,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-01-24,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-01-25,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-01-26,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-01-27,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-01-28,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-01-29,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-01-30,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-01-31,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-01,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-02,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-03,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-04,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-05,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-06,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-07,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-08,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-09,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-10,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-11,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-12,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-13,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-14,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-15,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-16,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-17,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-18,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-19,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-20,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-21,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-22,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-23,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-24,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-25,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-26,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-27,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-28,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-02-29,0,0,0,0.0,0
,Dominican Republic,18.7357,-70.1627,2020-03-01,1,0,0,1.0,1
,Dominican Republic,18.7357,-70.1627,2020-03-02,1,0,0,0.0,1
,Dominican Republic,18.7357,-70.1627,2020-03-03,1,0,0,0.0,1
,Dominican Republic,18.7357,-70.1627,2020-03-04,1,0,0,0.0,1
,Dominican Republic,18.7357,-70.1627,2020-03-05,1,0,0,0.0,1
,Dominican Republic,18.7357,-70.1627,2020-03-06,2,0,0,1.0,2
,Dominican Republic,18.7357,-70.1627,2020-03-07,2,0,0,0.0,2
,Dominican Republic,18.7357,-70.1627,2020-03-08,5,0,0,3.0,5
,Dominican Republic,18.7357,-70.1627,2020-03-09,5,0,0,0.0,5
,Dominican Republic,18.7357,-70.1627,2020-03-10,5,0,0,0.0,5
,Dominican Republic,18.7357,-70.1627,2020-03-11,5,0,0,0.0,5
,Dominican Republic,18.7357,-70.1627,2020-03-12,5,0,0,0.0,5
,Dominican Republic,18.7357,-70.1627,2020-03-13,5,0,0,0.0,5
,Dominican Republic,18.7357,-70.1627,2020-03-14,11,0,0,6.0,11
,Dominican Republic,18.7357,-70.1627,2020-03-15,11,0,0,0.0,11
,Dominican Republic,18.7357,-70.1627,2020-03-16,11,0,0,0.0,11
,Dominican Republic,18.7357,-70.1627,2020-03-17,21,0,1,10.0,20
,Dominican Republic,18.7357,-70.1627,2020-03-18,21,0,1,0.0,20
,Dominican Republic,18.7357,-70.1627,2020-03-19,34,0,2,13.0,32
,Dominican Republic,18.7357,-70.1627,2020-03-20,72,0,2,38.0,70
,Dominican Republic,18.7357,-70.1627,2020-03-21,112,0,2,40.0,110
,Dominican Republic,18.7357,-70.1627,2020-03-22,202,0,3,90.0,199
,Dominican Republic,18.7357,-70.1627,2020-03-23,245,0,3,43.0,242
,Dominican Republic,18.7357,-70.1627,2020-03-24,312,3,6,67.0,303
,Dominican Republic,18.7357,-70.1627,2020-03-25,392,3,10,80.0,379
,Dominican Republic,18.7357,-70.1627,2020-03-26,488,3,10,96.0,475
,Dominican Republic,18.7357,-70.1627,2020-03-27,581,3,20,93.0,558
,Dominican Republic,18.7357,-70.1627,2020-03-28,719,3,28,138.0,688
,Dominican Republic,18.7357,-70.1627,2020-03-29,859,3,39,140.0,817
,Dominican Republic,18.7357,-70.1627,2020-03-30,901,4,42,42.0,855
,Dominican Republic,18.7357,-70.1627,2020-03-31,1109,5,51,208.0,1053
,Dominican Republic,18.7357,-70.1627,2020-04-01,1284,9,57,175.0,1218
,Dominican Republic,18.7357,-70.1627,2020-04-02,1380,16,60,96.0,1304
,Dominican Republic,18.7357,-70.1627,2020-04-03,1488,16,68,108.0,1404
,Dominican Republic,18.7357,-70.1627,2020-04-04,1488,16,68,0.0,1404
,Dominican Republic,18.7357,-70.1627,2020-04-05,1745,17,82,257.0,1646
,Ecuador,-1.8312,-78.1834,2020-01-22,0,0,0,,0
,Ecuador,-1.8312,-78.1834,2020-01-23,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-01-24,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-01-25,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-01-26,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-01-27,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-01-28,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-01-29,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-01-30,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-01-31,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-01,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-02,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-03,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-04,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-05,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-06,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-07,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-08,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-09,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-10,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-11,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-12,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-13,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-14,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-15,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-16,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-17,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-18,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-19,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-20,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-21,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-22,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-23,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-24,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-25,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-26,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-27,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-28,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-02-29,0,0,0,0.0,0
,Ecuador,-1.8312,-78.1834,2020-03-01,6,0,0,6.0,6
,Ecuador,-1.8312,-78.1834,2020-03-02,6,0,0,0.0,6
,Ecuador,-1.8312,-78.1834,2020-03-03,7,0,0,1.0,7
,Ecuador,-1.8312,-78.1834,2020-03-04,10,0,0,3.0,10
,Ecuador,-1.8312,-78.1834,2020-03-05,13,0,0,3.0,13
,Ecuador,-1.8312,-78.1834,2020-03-06,13,0,0,0.0,13
,Ecuador,-1.8312,-78.1834,2020-03-07,13,0,0,0.0,13
,Ecuador,-1.8312,-78.1834,2020-03-08,14,0,0,1.0,14
,Ecuador,-1.8312,-78.1834,2020-03-09,15,0,0,1.0,15
,Ecuador,-1.8312,-78.1834,2020-03-10,15,0,0,0.0,15
,Ecuador,-1.8312,-78.1834,2020-03-11,17,0,0,2.0,17
,Ecuador,-1.8312,-78.1834,2020-03-12,17,0,0,0.0,17
,Ecuador,-1.8312,-78.1834,2020-03-13,17,0,0,0.0,17
,Ecuador,-1.8312,-78.1834,2020-03-14,28,0,2,11.0,26
,Ecuador,-1.8312,-78.1834,2020-03-15,28,0,2,0.0,26
,Ecuador,-1.8312,-78.1834,2020-03-16,37,0,2,9.0,35
,Ecuador,-1.8312,-78.1834,2020-03-17,58,0,2,21.0,56
,Ecuador,-1.8312,-78.1834,2020-03-18,111,0,2,53.0,109
,Ecuador,-1.8312,-78.1834,2020-03-19,199,0,3,88.0,196
